40	Moog Inc.	C218-219
40	Morocco Now	41330
40	Moya Aero	41124
40	MSM aerospace fabricators	1120Q
40	MTD Ltd	1320
40	MThree Corporate Consulting LTD.	0765
40	MTU Aero Engines AG	1215
40	Mubea Aviation Holding GmbH	C124
40	Municipality of Chihuahua	3320
40	Municipality of Rzeszow	1317
40	Murphy and Nolan	2538
40	MyDefence	3008
40	Myren Inc.	41031
40	Nabhdrishti Aerospace	2001
40	Nammo AS	2211
40	NAmTrans/North Country Chamber of Commerce	2527
40	NanJing QuanXin Cable Technology Co.,LTD	0130, 41140, 41340. 41546, 41544
40	Nasmyth Group Ltd	1300
40	Natilus	2338
40	National Airlines	0750
41	National Armaments Director Group	3704
41	National Careers Service	PI-17
41	National Institute for Aviation Research (NIAR)	4605
41	National Precision	1351
41	National Wealth Fund	3704
41	NAVALIS	2121
41	NCC and West of England Mayoral Combined Authority	1120F
41	NCM SpA	1145,1147
41	NE-XT Technologies	2127
41	NEAT S.r.l.	1435
41	Needles and Pins Aerospace	4238G
41	Nema Ltd	4215
41	Newcastle University - Pioneers of Tomorrow (Friday)
41	NI (formerly National Instruments)	1015
41	Nidec Aerospace	2120
41	NIDV	1353
41	Nikon SLM Solutions AG	4005
41	NIPPI Corporation	2006, 2117, 2504
41	NLign Analytics, Inc.	41314
41	NLR – Royal Netherlands Aerospace Centre	1353
42	Nominal	0700
42	Norfolk and Suffolk Unlimited	3010
42	NOROO Paint	41035
42	Norsk Titanium AS	2211
42	North Dakota Trade Office	2028
42	North West Aerospace Alliance	1310
42	Northrop Grumman	C604
42	Northrop Grumman LITEF GmbH	2313
42	Norwegian Defence and Security Industries Association (FSi)	2211
42	Norwegian Special Mission	2211
42	Nova Systems	3311
42	Novaria Group	1251
42	NOVINTEC	1360
42	Novomorphic Ltd	1221
42	NQ Aero Group	1317
42	NRW.Global Business - Rheinisches Revier	4150
42	NRW.Global Business GmbH	4150
42	nTop	3938
42	Nu-Tech Precision Metals Inc.	4720
42	NWI Aerostructures	4605
43	Nycote Labs Corp.	2338
43	Oakridge Supply Chain Solutions	1351
43	Ocean Software	3311
43	OCSmaterials	4931
43	Odysight.AI	4616
43	Oerlikon	3540
43	OFFICINA MALNATI SRL	1437
43	OGMA – Industria Aeronautica de Portugal	1451
43	OHB SE	4400
43	Ohio International Trade	41314
43	Okazaki Manufacturing Company UK (LTD).	0050
43	Oklahoma Department of Commerce	2322, 2520
43	Oldham Engineering Ltd	4725
43	Olsen Actuators & Drives	4804
43	OLSTRAL HPT SRL	0150
43	OMA S.p.A.	1145,1147
43	Omnetics Connector Corporation	2029
43	OMS Industries S.r.l.	1435
43	Ondrives Ltd	2311
43	Ontic Engineering Manufacturing ltd	4120
44	Open Cosmos	4614
44	OPIAR	0150
44	OPTERA SOLUTIONS PTY LTD	3311
44	Oracle special metals	1320
44	Orbis UK	0850
44	OSINT COMBINE PTY LTD	3311
44	OVES Enterprise	0150
44	Oxley Group Ltd	1310
44	Ozark Integrated Circuits	3125
44	P&K Fabrications Ltd	3922
44	PAC Aviation International	3545
44	Pacific Northwest Aerospace Alliance	1351
44	Packstat Ltd	1221
44	PAL Aerospace	4621
44	Pall Corporation	3327
44	Pankl Aerospace Systems Europe GmbH	3722,3726, 3728
44	Paramount Panels UK	1042
44	PARIANI SRL	1437
44	PARIS AIR SHOW	1360
44	Parker Aerospace	C107-108
45	PARPAS SpA	2026
45	Patriot Industrial Partners	2529
45	Patriot Taxiway Industries	2523
45	PBS GROUP	3740
45	PELICO	1360
45	PennAero	1355
45	Performance Review Institute | PRI	3016
45	Permag	41320, 41321
45	PHINIA	4810
45	Phixos	4716
45	PhotonFirst Technologies	1353
45	Pietro Rosa TBM Srl	1347
