14	CARUSO FREELAND GmbH	D015
14	Castings Technology	0060
14	Castle Metals Aerospace	2318
14	CAV Systems Ltd	1525
14	CCP Gransden - Advanced Composites	1321
14	CDI-Hallite Aerospace	4034
14	CE2K - LUXSOLAR	1437
14	CEIPIEMONTE/PIEMONTE AGENCY	1245
14	Century Fasteners Corp.	3521B
14	Century Fasteners de Mexico	3320
14	CEVIANS	4548
14	CFM International	D045
14	CGR International	1360
14	CHAOYANG JINDA TITANIUM CO., LTD	4821
14	Chartered Institute of Management Accounting (AICPA & CIMA) - Pioneers of Tomorrow (Friday)	PI-12
14	Chihuahua Aerospace Cluster	3320
14	Chihuahua Global EDC	3320
14	Chihuahua State Government	3320
14	Chihuahua State Government	3320
14	China Southern Sci - Tech (Guangdong Hengqin) Co., Ltd.	0580
15	Chromalloy	C222
15	CIRA - ITALIAN AEROSPACE RESEARCHE CENTRE	1445
15	CIRCOR AEROSPACE & DEFENSE / Aero-Mark	C215
15	CITD AEROPOLIS	2121
15	City St. Georges, University of London	4824
15	CIVITANAVI SYSTEMS	1343
15	Clampco Products	41314
15	Clarendon Specialty Fasteners	4900
15	Classic Lear Jet Foundation	C326-327
15	Click Bond	3731
15	CLOUD FOR DEFENCE	1435
15	CMC Electronics	4125
15	CMS SPA	4830
15	Co.Me.Ar. Srl	1145,1147
15	CoAspire	4546
15	COEXPAIR	1058, 1157
15	Cogne Acciai Speciali	1238
15	Cognitive Design Systems	4238A
15	Cognitive Engineering Technologies Pvt Ltd	2016
15	Cognitus, an IBM Company	1513
16	Colorado	2328
16	COMAC	C324-324A, 41130
16	Composites UK	1310
16	Conair Group Inc.	C223, 4225, 4525, 4623A, 4722
16	CONFLUX TECHNOLOGY PTY LTD	3311
16	Consolidated Industries Inc.	41350
16	Cora Systems	41114
16	CORTES Y ACEROS DEL SUR	2121
16	Cosine	4238J
16	COSKUNÖZ AEROSPACE	41548
16	Cox Machine	C326-327
16	CP Cases Ltd	4020
16	CPP	1058, 1157
16	Cranden Diamond Products Ltd.	1554
16	Crane Aerospace and Electronics	4530
16	CraneAero (Cranfield University) - Pioneers of Tomorrow (Friday)	PI-25
16	Cranfield University	1027
16	Cre8tive Space Ltd	1317
16	Creare, LLC	2039
16	Creative Hut	0870
17	Crescent Manufacturing	2524
17	CRISSAIR INC.	3331
17	Cristex	1310
17	Cross Manufacturing	2008
17	Crowell & Moring	4212
17	CTRM HOLDINGS SDN BHD	0190
17	CVG Cincinnati/Northern Kentucky International Airport	C121
17	CycloKinetics Inc.	2517
17	Cygnet Texkimp	1310
17	Cyient Limited	4015
17	Czech Pavilion	C332
17	D-RisQ Ltd	1320
17	Daejeon Technopark	41031
17	Daido Steel Co., Ltd	2006, 2117, 2504
17	Dassault Aviation	F020
17	Dassault Systèmes UK Ltd	C207-208
17	Dawin Friction	4931
17	De Havilland Aircraft of Canada Limited	C125-126
17	Dealey Environmental	4028
17	Dedrone	3934
18	Defence and Aerospace Industry Exporters' Association - SSI	41447
18	Defense and Development Enterprises	3526D
18	Defense Security Cooperation Agency	2136
18	Defense Technology Equipment, Inc.	2125
18	Deloitte Touche Tohmatsu Limited	C334
18	Denison Industries	3233
18	DENN	3022
18	Denroy Ltd	1321
18	Department for Business and Trade	1120
18	Department of National Defence	C223, 4225, 4525, 4623A, 4722
18	DEPE Gear Company Ltd	1310
18	Derco, a Lockheed Martin Company	2340
18	DESEC - Desarrollo Económico del Estado de Chihuahua	3320
18	Destinus	1305
18	Development Bank of Canada	C223, 4225, 4525, 4623A, 4722
18	DHL	C121
18	Didactic Services Ltd.	4803
18	DIEHL Aviation	4820
18	DistroLogic	2324
18	DK-LOK	4935
19	DLA Piper LLP	C121
19	Doncasters	3550
19	Dong Yang AK Korea	41035
19	Dovetail Electric Aviation	2121
19	DOVETAIL ELECTRIC AVIATION (AUSTRALIA) PTY LTD	3311
19	Dowty, a GE Aerospace company	B026
19	DP Engineering	1120, C413
19	Drive System Design Ltd	0080
19	DRONE FORGE	3311
19	DRONESHIELD GROUP PTY LTD	3311
19	Druck	4230
19	Dual Use Capital s.r.o. | Decent Cybersecurity s.r.o.	4238D
19	Ducommun Incoporated	C328
19	Duvelco Limited	3832
19	Duxford AvTech by HBD	1317
19	Dylan Aerospace	1351
19	Dynamic Aerospace Fabrications Ltd	1320
19	Dynamic Metals Ltd	4910
19	Dynatech International	2331
19	E23	1435
20	Eaton	C226-227A
20	Edare	2039
20	EDePro d.o.o	0600
20	EEA Aircraft and Maintenance, S.A.	1451
20	EFOR GLOBAL SAVUNMA İNŞ. ENERJİ TİC. A.Ş.	3215
20	EGADD	1120M
20	Egile Mechanics	0065
20	Elbit Systems	1330
20	Electric Flying Connection	1353
20	Electron Source Co S.r.l.	1435
20	Element Materials Technology	1116
20	Elgiloy Specialty Metals	1028
20	Elinor Coatings	2028
20	Eliot	1451
20	Elite Electronic Systems	1321
20	Elite EMC Ltd	4238F
20	Ellwood Group Inc.	C118
20	ELT Group	1340
20	Embassy of Mexico in the United Kingdom	3320
20	EMBRAER	C104-106
21	Embry-Riddle Aeronautical University	3521A
21	EMERALD AERO GROUP	0390
21	Emergent Swarm Solutions	4238K
21	EMITECH GROUP	1360
21	eMoSys GmbH	2000
21	EN4	1145,1147
21	ENERGY LASER SRL	1250
21	Enjet Aero	2127
21	Ensenada EDC / COPREEN	3320
21	Entegris, POCO Materials	3545
21	Enterprise Ireland	0390
21	Epirus	2338
21	ePropelled	2039
21	ERA Electronic Systems srl	1145,1147
21	ERG Aerospace	3030
21	ESCO Aerospace	3331
21	ESEA AUTOMATION SRL	1250
21	Essex Industries	3031
21	Ethereal Machines Private Limited	0515
21	Euram Air Leases Ireland Ltd	0390
22	EURAMEC	1058, 1157
22	EURO-COMPOSITES Corporation ®	2125
22	Eurofighter Typhoon	C135-137, E020
22	EUROLINK SYSTEMS SRL	1435
22	Eutelsat	4503
22	Eve Air Mobility	D030
22	Evident Inspection Technologies	0660
22	Evolito	1107
22	Exeter College	1120, C413
22	Expeditionary Technical Solutions, Inc.	2338
22	Expeditors International	4730
22	Expromet Technologies Group	1548
22	Extrude Hone Ltd	1557
22	FAM Group Ltd	1120, C413
22	Fargo Jet Center	2028
22	Farnborough Aerospace Consortium	1317
22	Farnborough College of Technology	1317
22	Farsound Aviation Limited	1216
22	Fastavia	3730
22	Fastech	2125
23	FasTech	1310
23	FDH Aero	1121
23	FEAM Aero	C121
23	FEMIA - Mexican Federation of the Aerospace Industry	3320
23	Feronyl	1058, 1157
23	Ferra	3311
23	FEV Aerospace	4046
23	FIDAE 2028	2508
23	FIDAMC	2121
23	Fidia SpA	1245
23	Fifth Ingenium SRLs	1435
23	FIGEAC AERO	1360
23	FIMAC SpA	1404
23	Flanders Investment and Trade (FIT)	1058, 1157
23	Flexcompute	2526
23	FlexSys	2004
23	Flight Crowd	PI-15
23	Flightcase Warehouse	1522
23	Flitetec Limited	1120A
23	Flohr Machine Company, Inc.	41314
24	Flygas di Gamberini Stefano	1250
24	FlySight Srl	1540
24	FMT Aerospace LTD	1133
24	FMV - Test and Evaluation	1041
24	Fokker Services Group	1353
24	FOMAP srl	1145,1147
24	FOMAS Group	1040
24	Ford Aerospace	2511
24	Forged Solutions Group	4535
24	Forgital Italy SpA	1150
24	Framatome Ltd - Defence and Space	1204
24	Frasers Aerospace	1317
24	Freightline Carriers	1056, 41542
24	Fresal srl	1245
24	Freudenberg Sealing Technologies	4225
24	Friction Technology Ltd	4544
24	FRISA	C603
24	Fry Steel	C209-210
24	FSL Aerospace Ltd	1500
24	FUCINE UMBRE	1145,1147
25	Fuji Industries Co., Ltd	2514
25	Fukushima / Hama K.K.	0780
25	FUSHUN SPECIAL STEEL CO.,LTD	4945
25	G.R. TRATTAMENTI TERMICI S.r.l.	1435
25	G.W. Lisk Company	2020
25	G&G Aero	2129
25	G&O Springs	1320
25	GAZC	2121
25	GB BARBERI SRL	1437
25	GCAP Agency and Edgewing	E016, E018
25	GE Aerospace	B026
25	General Atomics	D010, 2140
25	General Dynamics Mission Systems	1207
25	General Plastics	1351
25	Georg Martin GmbH	1044
25	GF Casting Solutions Novazzano SA	4732
25	GGB	41502
25	GIFAS	1360
25	GKM Aerospace Ltd	1120E
25	GKN Aerospace	C231-233A
26	Glenair	3845
26	Globe Engineering Co., Inc.	4605
26	Globus Metal Powders Ltd	1025
26	GM&T INTERNATIONAL 2000 SRL	0150
26	GNTP (Gyeongnam Technopark)	4935
26	Godrej and Boyce Manufacturing Company Limited	0030
26	Goodridge Ltd	1317
26	Goonhilly / COMSAT	4514
26	Gould Alloys Ltd	1231, C119-120
26	Government of Ontario, Canada	4520
26	Greater Everett Chamber of Commerce	1351
26	Greater Seattle Partners	1351
26	Green Power Turbine Systems	0600
